transaction_id,timestamp,product_category,price,quantity,discount_applied
T00058,2026-02-01T02:55:41.430Z,Merch,25.40,1,FALSE
T00059,2026-01-10T12:29:05.979Z,Cold Brew,4.17,3,FALSE
T00060,2026-02-15T18:47:22.495Z,Cold Brew,4.37,3,FALSE
T00061,2026-02-16T13:56:55.738Z,Merch,25.30,2,FALSE
T00062,2026-03-04T18:57:57.618Z,Merch,24.51,3,FALSE
T00063,2026-02-22T23:53:48.557Z,Merch,24.55,4,FALSE
T00064,2026-01-17T07:10:25.065Z,Pastry,4.33,1,FALSE
T00065,2026-01-16T04:56:21.849Z,Espresso,3.47,3,TRUE
T00066,2026-03-01T12:06:35.014Z,Cold Brew,5.20,2,FALSE
T00067,2026-01-27T00:27:37.488Z,Cold Brew,4.04,3,TRUE
T00068,2025-12-19T14:21:04.213Z,Espresso,3.67,2,FALSE
T00069,2025-12-13T03:41:06.125Z,Merch,25.49,1,TRUE
T00070,2026-02-07T10:09:02.338Z,Espresso,3.80,1,TRUE
T00071,2026-02-18T09:26:19.193Z,Pastry,4.68,2,FALSE
T00072,2025-12-12T08:31:07.599Z,Pour Over,5.03,1,FALSE
T00073,2026-02-17T13:06:57.249Z,Espresso,4.30,1,FALSE
T00074,2026-01-07T00:27:09.089Z,Pour Over,5.56,2,FALSE
T00075,2026-02-28T01:12:37.255Z,Cold Brew,4.52,2,FALSE
T00076,2026-02-18T12:19:04.927Z,Cold Brew,4.36,3,FALSE
T00077,2026-01-14T11:17:40.446Z,Cold Brew,5.34,1,FALSE
T00078,2026-01-20T23:12:32.427Z,Pastry,4.44,1,FALSE
T00079,2025-12-12T20:56:34.967Z,Espresso,4.04,2,FALSE
T00080,2025-12-13T01:38:09.584Z,Espresso,3.83,1,FALSE
T00081,2025-12-16T04:18:12.049Z,Pastry,4.91,2,FALSE
T00082,2025-12-11T05:45:40.459Z,Merch,24.62,4,FALSE
T00083,2026-02-11T20:57:26.838Z,Pastry,4.99,2,FALSE
T00084,2026-01-25T22:22:14.418Z,Cold Brew,5.18,2,FALSE
T00085,2026-03-03T19:55:38.937Z,Cold Brew,4.09,4,FALSE
T00086,2026-02-23T21:14:29.315Z,Cold Brew,5.09,1,FALSE
T00087,2025-12-09T13:07:40.729Z,Cold Brew,4.08,3,TRUE
T00088,2026-01-21T16:07:37.965Z,Pour Over,5.25,2,FALSE
T00089,2026-03-01T16:43:04.707Z,Pour Over,5.16,2,FALSE
T00090,2026-02-09T22:41:06.591Z,Pour Over,5.09,2,FALSE
T00091,2026-02-14T13:33:40.634Z,Merch,25.87,2,FALSE
T00092,2026-03-02T09:16:18.412Z,Pour Over,4.76,4,TRUE
T00093,2026-02-13T09:05:52.843Z,Pour Over,5.93,2,FALSE
T00094,2026-01-12T12:45:19.484Z,Espresso,3.70,1,FALSE
T00095,2026-01-19T22:48:44.683Z,Cold Brew,5.06,1,FALSE
T00096,2026-01-21T02:18:01.911Z,Merch,25.96,2,FALSE
T00097,2026-02-18T06:27:06.127Z,Pastry,4.87,1,FALSE
T00098,2025-12-12T23:08:38.377Z,Merch,25.74,1,FALSE
T00099,2026-02-11T21:45:19.172Z,Merch,24.94,4,FALSE
T00100,2026-01-22T20:04:00.001Z,Merch,25.19,1,FALSE
T00101,2025-12-13T13:16:08.823Z,Espresso,3.57,2,FALSE
T00102,2025-12-24T05:34:59.905Z,Merch,25.63,2,FALSE
T00103,2025-12-22T23:28:11.442Z,Espresso,3.73,2,TRUE
T00104,2026-01-19T19:21:01.433Z,Espresso,4.25,2,FALSE
T00105,2026-02-27T23:04:55.392Z,Pastry,4.57,2,FALSE
T00106,2026-02-07T14:45:44.221Z,Pastry,4.60,1,FALSE
T00107,2025-12-19T22:06:34.981Z,Espresso,4.32,2,FALSE
T00108,2025-12-24T08:54:20.824Z,Cold Brew,4.71,2,FALSE
T00109,2025-12-16T04:31:25.008Z,Espresso,3.17,4,FALSE
T00110,2026-03-03T11:50:12.304Z,Espresso,4.43,2,FALSE
T00111,2025-12-16T11:12:43.781Z,Cold Brew,5.36,1,FALSE
T00112,2026-02-26T17:55:31.833Z,Cold Brew,4.33,4,TRUE
T00113,2026-02-12T06:06:22.454Z,Cold Brew,4.31,4,FALSE
T00114,2025-12-21T11:57:33.324Z,Pastry,4.96,2,FALSE
T00115,2026-01-30T08:17:03.601Z,Merch,25.63,2,TRUE
T00116,2026-01-01T08:05:39.688Z,Merch,25.11,1,FALSE
T00117,2026-01-28T10:26:54.042Z,Cold Brew,5.16,1,TRUE
T00118,2025-12-21T04:10:06.903Z,Pastry,4.73,2,FALSE
T00119,2026-02-10T07:26:18.607Z,Pour Over,5.72,2,FALSE
T00120,2025-12-26T17:58:22.584Z,Cold Brew,5.11,1,FALSE
T00121,2026-01-12T12:42:04.643Z,Pastry,4.47,1,FALSE
T00122,2026-01-03T06:53:58.639Z,Pour Over,4.94,2,FALSE
T00123,2025-12-17T01:35:10.366Z,Cold Brew,4.61,2,FALSE
T00124,2026-01-25T09:58:42.210Z,Pastry,4.27,1,FALSE
T00125,2026-01-21T20:22:42.097Z,Merch,24.96,2,FALSE
T00126,2025-12-19T08:58:41.343Z,Merch,25.06,1,TRUE
T00127,2026-02-02T22:24:36.833Z,Cold Brew,4.27,3,FALSE
T00128,2026-02-28T09:32:35.126Z,Merch,25.64,1,TRUE
T00129,2026-03-08T23:01:20.527Z,Cold Brew,5.06,2,FALSE
T00130,2026-02-19T16:41:48.356Z,Merch,25.58,2,FALSE
T00131,2026-02-23T05:32:25.413Z,Pour Over,5.02,2,TRUE
T00132,2026-01-03T08:44:55.686Z,Cold Brew,5.11,2,FALSE
T00133,2026-01-30T16:55:18.736Z,Cold Brew,5.38,2,FALSE
T00134,2026-03-02T02:03:28.960Z,Cold Brew,4.92,2,TRUE
T00135,2026-03-07T20:24:04.221Z,Cold Brew,5.26,1,FALSE
T00136,2026-01-09T09:47:45.504Z,Pastry,3.55,4,FALSE
T00137,2026-03-04T06:51:59.630Z,Merch,25.55,2,TRUE
T00138,2026-02-02T07:38:58.575Z,Cold Brew,5.15,1,FALSE
T00139,2025-12-25T18:18:43.975Z,Merch,25.76,1,FALSE
T00140,2026-01-07T09:08:27.291Z,Merch,25.27,1,FALSE
T00141,2026-01-22T13:33:53.936Z,Pour Over,4.95,2,FALSE
T00142,2025-12-26T03:48:32.649Z,Pour Over,5.43,2,TRUE
T00143,2026-01-25T16:46:45.155Z,Cold Brew,4.24,3,FALSE
T00144,2026-01-01T03:08:38.901Z,Merch,25.15,2,FALSE
T00145,2026-02-16T19:34:20.711Z,Espresso,3.01,3,TRUE
T00146,2026-01-25T08:50:44.508Z,Cold Brew,4.34,4,FALSE
T00147,2025-12-17T15:26:47.949Z,Pastry,3.69,2,FALSE
T00148,2026-01-22T18:09:12.661Z,Merch,25.04,1,FALSE
T00149,2026-03-07T11:15:47.515Z,Merch,24.98,3,FALSE
T00150,2026-01-12T02:07:23.888Z,Espresso,3.16,4,TRUE
T00151,2025-12-12T02:31:37.104Z,Pastry,4.39,2,TRUE
T00152,2026-01-12T17:00:22.947Z,Pastry,4.58,2,FALSE
T00153,2026-01-07T18:03:42.848Z,Merch,25.27,2,FALSE
T00154,2025-12-15T20:34:48.441Z,Cold Brew,4.78,1,TRUE
T00155,2025-12-17T02:47:09.062Z,Merch,24.56,4,FALSE
T00156,2026-02-18T07:29:36.184Z,Pastry,3.80,3,FALSE
T00157,2026-03-04T22:13:13.541Z,Pastry,4.15,2,FALSE
T00158,2026-03-05T17:35:32.776Z,Merch,25.99,2,FALSE
T00159,2025-12-22T11:07:44.293Z,Pour Over,5.05,2,TRUE
T00160,2025-12-13T02:44:55.057Z,Pour Over,5.91,2,FALSE
T00161,2025-12-19T12:21:26.819Z,Pastry,3.88,4,FALSE
T00162,2026-01-05T08:13:49.772Z,Espresso,3.23,4,TRUE
T00163,2026-02-01T17:23:28.903Z,Pour Over,5.60,1,FALSE
T00164,2026-02-23T08:30:11.112Z,Espresso,4.14,1,FALSE
T00165,2026-02-07T12:02:20.342Z,Cold Brew,5.28,2,FALSE
T00166,2025-12-25T14:54:48.690Z,Espresso,3.37,2,FALSE
T00167,2026-01-14T14:39:03.977Z,Cold Brew,4.99,1,FALSE
T00168,2026-01-31T13:28:48.189Z,Pour Over,5.99,1,TRUE
T00169,2026-02-28T03:56:00.248Z,Pastry,4.48,2,FALSE
T00170,2026-01-26T00:12:48.581Z,Cold Brew,4.15,2,FALSE
T00171,2026-02-18T02:44:04.647Z,Pastry,4.32,1,FALSE
T00172,2025-12-27T02:18:08.077Z,Pour Over,5.37,2,FALSE
T00173,2025-12-10T16:14:28.351Z,Cold Brew,4.33,4,FALSE
T00174,2026-01-04T21:07:37.855Z,Cold Brew,4.31,2,FALSE
T00175,2026-01-11T01:46:27.901Z,Pastry,3.56,2,FALSE
T00176,2026-01-19T22:16:33.315Z,Espresso,3.76,2,TRUE
T00177,2025-12-28T12:27:56.808Z,Merch,25.57,1,TRUE
T00178,2025-12-24T02:10:07.864Z,Pastry,4.63,1,FALSE
T00179,2026-02-15T15:28:46.629Z,Espresso,3.97,2,FALSE
T00180,2026-01-18T06:38:26.970Z,Merch,25.49,2,FALSE
T00181,2026-01-23T17:57:52.778Z,Pour Over,4.67,3,TRUE
T00182,2026-03-02T16:45:12.070Z,Cold Brew,4.90,1,FALSE
T00183,2026-02-24T03:16:15.358Z,Espresso,3.86,1,FALSE
T00184,2026-01-08T12:55:12.411Z,Merch,24.97,4,FALSE
T00185,2026-01-06T10:30:48.817Z,Espresso,3.04,3,FALSE
T00186,2025-12-23T07:54:12.352Z,Pour Over,5.06,1,FALSE
T00187,2026-02-12T12:43:26.825Z,Pastry,3.83,3,FALSE
T00188,2026-01-21T20:43:19.940Z,Pour Over,4.97,4,TRUE
T00189,2026-01-08T17:04:40.181Z,Pour Over,5.38,2,FALSE
T00190,2026-01-15T00:41:24.608Z,Pour Over,5.51,2,TRUE
T00191,2026-02-04T14:29:46.334Z,Merch,25.06,1,FALSE
T00192,2026-01-21T19:36:01.647Z,Pastry,4.93,1,FALSE
T00193,2026-02-04T13:26:36.084Z,Merch,25.03,2,FALSE
T00194,2025-12-10T01:06:57.271Z,Pastry,4.99,1,FALSE
T00195,2026-01-27T19:36:34.306Z,Espresso,3.01,2,FALSE
T00196,2025-12-21T16:14:54.089Z,Merch,25.59,2,FALSE
T00197,2025-12-21T05:01:42.410Z,Espresso,4.26,2,FALSE
T00198,2026-01-14T02:56:19.669Z,Espresso,3.84,1,TRUE
T00199,2026-02-20T19:53:26.546Z,Espresso,4.32,2,FALSE
T00200,2026-02-18T18:32:12.710Z,Pour Over,4.65,2,FALSE
T00201,2026-02-17T07:25:09.162Z,Pastry,3.83,4,FALSE
T00202,2026-01-29T06:30:05.850Z,Espresso,3.77,1,FALSE
T00203,2026-02-05T14:03:12.788Z,Cold Brew,5.39,2,FALSE
T00204,2026-01-09T18:56:14.569Z,Espresso,3.85,2,FALSE
T00205,2026-03-04T20:10:32.315Z,Merch,25.80,1,FALSE
T00206,2026-01-02T10:56:37.205Z,Merch,25.54,2,TRUE
T00207,2026-01-08T16:47:46.505Z,Espresso,4.46,2,TRUE
T00208,2026-03-02T17:41:07.858Z,Merch,24.56,4,FALSE
T00209,2025-12-12T05:35:38.453Z,Espresso,4.01,2,FALSE
T00210,2026-01-20T00:44:28.204Z,Cold Brew,4.26,3,FALSE
T00211,2026-01-15T12:43:28.291Z,Cold Brew,4.10,4,FALSE
T00212,2026-02-17T16:05:01.024Z,Cold Brew,4.64,2,FALSE
T00213,2025-12-09T12:41:53.519Z,Merch,24.96,4,FALSE
T00214,2026-01-01T21:05:42.455Z,Pastry,4.68,1,FALSE
T00215,2026-02-12T13:11:54.273Z,Pastry,4.06,1,FALSE
T00216,2025-12-22T03:22:37.024Z,Pastry,4.52,1,TRUE
T00217,2025-12-11T05:28:21.915Z,Pastry,4.09,2,FALSE
T00218,2025-12-31T03:39:23.019Z,Espresso,4.11,2,FALSE
T00219,2026-01-09T06:56:04.552Z,Cold Brew,4.31,3,FALSE
T00220,2026-02-19T07:58:05.611Z,Pastry,4.59,1,FALSE
T00221,2026-01-29T07:49:49.530Z,Cold Brew,4.83,1,TRUE
T00222,2026-03-09T03:31:42.497Z,Cold Brew,5.03,2,FALSE
T00223,2026-01-31T15:18:50.342Z,Merch,24.86,3,FALSE
T00224,2025-12-17T08:54:57.355Z,Pastry,3.64,2,FALSE
T00225,2026-01-12T06:31:46.473Z,Pastry,4.33,1,FALSE
T00226,2026-01-09T02:48:04.370Z,Pastry,3.78,3,FALSE
T00227,2026-01-14T15:18:08.767Z,Pastry,3.63,2,TRUE
T00228,2026-03-05T12:39:40.780Z,Pastry,3.59,2,TRUE
T00229,2026-01-29T13:25:33.929Z,Pastry,4.71,2,FALSE
T00230,2026-01-31T17:48:51.918Z,Espresso,3.79,2,FALSE
T00231,2026-02-25T08:58:20.238Z,Merch,25.65,2,FALSE
T00232,2026-02-15T21:52:20.506Z,Merch,25.16,1,FALSE
T00233,2026-02-06T02:52:24.412Z,Merch,24.88,4,FALSE
T00234,2025-12-15T08:34:36.236Z,Merch,25.50,2,TRUE
T00235,2026-02-25T00:23:22.190Z,Espresso,4.44,1,FALSE
T00236,2026-03-02T14:36:02.435Z,Merch,24.52,2,FALSE
T00237,2026-01-05T16:14:30.205Z,Pour Over,5.33,1,FALSE
T00238,2026-01-11T13:23:59.917Z,Pour Over,4.74,3,FALSE
T00239,2026-02-07T17:55:41.546Z,Espresso,3.95,2,FALSE
T00240,2026-01-20T00:16:51.145Z,Pour Over,5.27,1,TRUE
T00241,2026-02-19T20:33:21.471Z,Espresso,3.39,3,FALSE
T00242,2026-01-11T04:54:08.202Z,Cold Brew,4.25,3,FALSE
T00243,2025-12-21T11:36:29.400Z,Merch,25.85,2,FALSE
T00244,2026-01-25T01:42:04.089Z,Cold Brew,4.20,2,FALSE
T00245,2025-12-25T05:50:20.659Z,Pour Over,5.78,1,TRUE
T00246,2026-01-21T10:39:58.582Z,Pour Over,4.66,3,FALSE
T00247,2025-12-14T17:33:29.790Z,Espresso,3.62,2,FALSE
T00248,2026-03-01T07:43:58.451Z,Pastry,4.88,2,FALSE
T00249,2026-01-02T05:25:06.069Z,Espresso,3.50,2,FALSE
T00250,2026-02-02T00:07:08.618Z,Merch,25.65,1,FALSE
T00251,2026-01-14T05:35:47.673Z,Espresso,3.10,4,FALSE
T00252,2026-03-04T03:47:29.124Z,Pastry,3.64,2,FALSE
T00253,2026-02-05T01:30:36.211Z,Cold Brew,4.85,2,FALSE
T00254,2025-12-09T09:21:29.035Z,Pastry,4.32,2,FALSE
T00255,2025-12-31T10:17:00.316Z,Pour Over,4.66,3,FALSE
T00256,2026-02-05T22:00:51.682Z,Espresso,3.60,1,TRUE
T00257,2026-01-23T11:06:29.169Z,Merch,25.18,2,FALSE
T00258,2026-02-15T19:05:05.465Z,Cold Brew,4.79,2,FALSE
T00259,2025-12-14T16:21:19.767Z,Merch,25.88,2,TRUE
T00260,2026-01-22T08:31:37.418Z,Cold Brew,4.25,2,FALSE
T00261,2026-01-08T16:56:20.076Z,Merch,24.73,3,FALSE
T00262,2026-01-21T18:04:02.759Z,Cold Brew,4.96,2,FALSE
T00263,2026-02-25T02:44:16.403Z,Merch,24.69,2,FALSE
T00264,2026-01-18T21:15:46.657Z,Espresso,4.02,2,FALSE
T00265,2026-02-08T04:30:11.413Z,Pastry,4.12,2,FALSE
T00266,2025-12-11T12:47:17.240Z,Espresso,3.69,1,FALSE
T00267,2025-12-26T06:29:09.571Z,Pastry,3.94,3,FALSE
T00268,2026-02-04T20:14:05.007Z,Cold Brew,4.23,3,TRUE
T00269,2026-01-25T23:52:10.783Z,Pastry,3.67,3,FALSE
T00270,2025-12-24T21:11:26.709Z,Merch,24.67,2,FALSE
T00271,2025-12-24T17:35:33.490Z,Cold Brew,4.73,1,FALSE
T00272,2026-03-02T09:53:45.606Z,Merch,25.65,2,TRUE
T00273,2026-01-26T13:31:14.354Z,Merch,25.56,1,FALSE
T00274,2026-01-26T14:51:39.198Z,Cold Brew,5.06,2,FALSE
T00275,2026-03-02T06:04:24.006Z,Cold Brew,4.58,2,FALSE
T00276,2025-12-24T07:41:46.353Z,Merch,24.67,3,FALSE
T00277,2026-03-02T03:26:37.152Z,Merch,24.90,4,FALSE
T00278,2025-12-11T23:07:28.089Z,Espresso,3.28,4,TRUE
T00279,2026-02-07T07:55:02.297Z,Cold Brew,5.22,1,TRUE
T00280,2025-12-12T12:04:06.219Z,Pour Over,4.55,3,TRUE
T00281,2025-12-10T21:46:13.663Z,Espresso,3.89,1,FALSE
T00282,2026-02-19T07:31:12.141Z,Pour Over,5.41,1,FALSE
T00283,2026-01-26T00:14:34.550Z,Merch,25.97,2,FALSE
T00284,2026-01-11T07:58:35.943Z,Cold Brew,4.35,4,TRUE
T00285,2026-01-13T21:00:26.009Z,Cold Brew,5.34,2,FALSE
T00286,2025-12-16T09:38:18.916Z,Merch,25.31,1,TRUE
T00287,2026-02-05T14:40:32.713Z,Pour Over,5.78,1,FALSE
T00288,2026-01-03T21:17:43.476Z,Pour Over,5.48,1,FALSE
T00289,2026-01-12T11:44:35.564Z,Pour Over,4.83,2,FALSE
T00290,2025-12-19T02:17:28.715Z,Merch,25.16,2,FALSE
T00291,2026-02-12T08:32:06.164Z,Pastry,4.53,1,FALSE
T00292,2026-02-20T10:32:46.921Z,Pastry,4.23,2,FALSE
T00293,2026-03-03T10:29:31.503Z,Merch,24.84,2,FALSE
T00294,2025-12-12T06:53:15.475Z,Espresso,4.47,1,FALSE
T00295,2026-03-07T16:43:28.846Z,Cold Brew,4.49,4,TRUE
T00296,2026-02-03T22:31:55.614Z,Pastry,4.85,1,FALSE
T00297,2025-12-29T11:11:39.552Z,Merch,25.71,2,TRUE
T00298,2026-03-02T14:13:28.064Z,Merch,25.05,2,FALSE
T00299,2026-02-02T17:53:37.015Z,Espresso,4.45,1,TRUE
T00300,2026-02-01T16:02:20.300Z,Cold Brew,4.95,1,FALSE
T00301,2026-01-11T08:10:10.281Z,Merch,24.60,4,FALSE
T00302,2025-12-12T13:53:59.392Z,Espresso,3.55,2,FALSE
T00303,2026-02-14T05:34:42.323Z,Cold Brew,5.00,2,FALSE
T00304,2026-01-25T01:40:10.619Z,Espresso,4.26,2,FALSE
T00305,2025-12-21T18:52:47.058Z,Pastry,3.98,4,FALSE
T00306,2025-12-26T17:29:46.258Z,Pastry,4.33,2,FALSE
T00307,2026-02-17T17:11:07.895Z,Pastry,4.77,2,FALSE
T00308,2026-01-19T09:07:51.443Z,Pour Over,4.79,3,FALSE
T00309,2026-03-01T06:02:51.487Z,Merch,25.57,2,FALSE
T00310,2026-02-04T17:16:12.875Z,Espresso,4.21,1,FALSE
T00311,2026-03-02T07:47:59.469Z,Cold Brew,4.67,1,FALSE
T00312,2026-01-27T17:09:19.224Z,Pour Over,5.55,1,FALSE
T00313,2025-12-24T02:16:17.963Z,Espresso,3.03,3,FALSE
T00314,2026-01-10T20:41:16.320Z,Merch,25.71,1,FALSE
T00315,2026-01-11T04:49:30.473Z,Merch,25.48,1,FALSE
T00316,2026-01-21T04:29:00.238Z,Cold Brew,4.06,2,FALSE
T00317,2026-01-31T07:11:55.716Z,Cold Brew,4.63,1,FALSE
T00318,2025-12-31T06:17:56.356Z,Espresso,3.19,3,FALSE
T00319,2025-12-27T06:29:46.030Z,Cold Brew,4.35,3,FALSE
T00320,2025-12-27T18:02:30.815Z,Espresso,3.04,2,TRUE
T00321,2025-12-22T16:51:57.792Z,Merch,24.70,2,TRUE
T00322,2026-02-07T15:00:40.270Z,Pour Over,4.60,3,FALSE
T00323,2026-01-13T03:49:32.561Z,Espresso,3.52,1,TRUE
T00324,2025-12-30T09:04:31.990Z,Merch,25.51,2,FALSE
T00325,2026-01-02T18:12:44.442Z,Espresso,3.94,2,TRUE
T00326,2026-01-18T14:13:23.517Z,Pour Over,5.69,1,FALSE
T00327,2026-01-28T04:34:52.067Z,Cold Brew,5.25,2,FALSE
T00328,2025-12-30T05:08:20.025Z,Pour Over,4.56,3,FALSE
T00329,2026-01-31T02:24:44.444Z,Espresso,3.92,1,FALSE
T00330,2026-01-30T17:44:01.861Z,Merch,24.60,4,FALSE
T00331,2026-02-08T09:05:59.651Z,Pastry,4.89,1,TRUE
T00332,2026-02-02T19:47:13.795Z,Espresso,3.84,2,FALSE
T00333,2026-01-28T06:10:25.021Z,Merch,25.44,1,FALSE
T00334,2025-12-11T00:39:34.302Z,Pour Over,4.81,2,TRUE
T00335,2025-12-09T13:12:29.715Z,Espresso,3.90,1,FALSE
T00336,2026-01-24T07:11:16.283Z,Cold Brew,4.63,1,FALSE
T00337,2026-01-30T03:03:12.604Z,Pour Over,5.81,1,FALSE
T00338,2026-02-24T04:38:56.239Z,Pastry,3.62,3,FALSE
T00339,2025-12-12T23:04:35.539Z,Pastry,4.41,1,FALSE
T00340,2026-01-10T15:56:14.771Z,Espresso,3.04,4,FALSE
T00341,2025-12-27T13:14:27.592Z,Pour Over,5.08,1,FALSE
T00342,2026-02-18T12:44:38.026Z,Cold Brew,4.80,2,TRUE
T00343,2025-12-21T07:52:25.712Z,Espresso,3.24,4,TRUE
T00344,2026-02-12T11:42:55.864Z,Espresso,3.50,2,FALSE
T00345,2026-03-01T09:01:59.432Z,Merch,25.69,2,TRUE
T00346,2025-12-22T08:41:12.885Z,Cold Brew,4.59,2,FALSE
T00347,2026-01-17T22:07:43.428Z,Espresso,4.10,2,FALSE
T00348,2026-01-25T09:33:00.836Z,Cold Brew,4.11,3,FALSE
T00349,2026-02-02T18:21:22.155Z,Espresso,3.02,2,FALSE
T00350,2025-12-28T01:15:22.240Z,Espresso,3.80,1,FALSE
T00351,2025-12-16T04:34:07.974Z,Cold Brew,4.16,3,TRUE
T00352,2026-01-15T12:59:21.480Z,Pastry,5.00,1,TRUE
T00353,2026-01-26T19:52:02.110Z,Merch,25.83,2,TRUE
T00354,2026-01-21T04:12:58.054Z,Espresso,3.03,4,FALSE
T00355,2026-03-07T13:52:44.860Z,Pour Over,5.92,1,FALSE
T00356,2026-02-04T13:08:39.072Z,Merch,25.93,1,FALSE
T00357,2025-12-22T20:49:15.020Z,Merch,25.35,1,FALSE
T00358,2025-12-28T06:18:30.330Z,Cold Brew,4.07,3,FALSE
T00359,2025-12-31T01:14:54.300Z,Merch,24.61,4,FALSE
T00360,2026-02-15T19:59:52.028Z,Pour Over,5.49,2,FALSE
T00361,2026-02-07T21:30:48.471Z,Pour Over,5.31,2,FALSE
T00362,2026-02-18T18:27:44.142Z,Espresso,4.08,2,FALSE
T00363,2026-02-27T00:23:37.424Z,Merch,25.19,1,FALSE
T00364,2026-01-11T00:46:59.889Z,Espresso,4.06,2,FALSE
T00365,2025-12-16T18:38:36.920Z,Merch,25.29,2,FALSE
T00366,2025-12-20T05:12:03.353Z,Pour Over,5.50,1,TRUE
T00367,2026-02-17T16:08:34.628Z,Cold Brew,5.28,1,TRUE
T00368,2025-12-14T09:45:36.103Z,Espresso,4.49,2,FALSE
T00369,2026-02-28T02:10:49.087Z,Cold Brew,4.82,2,FALSE
T00370,2026-01-15T20:52:45.884Z,Cold Brew,4.92,2,FALSE
T00371,2026-01-07T21:27:59.216Z,Merch,25.38,1,FALSE
T00372,2025-12-21T12:36:00.609Z,Pastry,4.52,1,FALSE
T00373,2026-01-15T11:28:40.285Z,Pastry,4.45,1,FALSE
